,race,median_perc_wealth_of_white,perc_values
0,white_alone,0.798746518,79.87465181
1,white_alone_not_hispanic,1,100
2,black_alone,0.089972145,8.997214485
3,asian_alone,1.463091922,146.3091922
4,other_residual,0.140250696,14.02506964
5,hispanic,0.149164345,14.91643454
6,not_hispanic,0.778551532,77.8551532
